College,Total,Year
Hampshire,1492,2013
Amherst,1319,2013
Smith,2606,2013
MHC,2183,2013
UMass,22134,2013
Hampshire,1376,2014
Amherst,1323,2014
Smith,2563,2014
MHC,2189,2014
UMass,22252,2014
Hampshire,1410,2015
Amherst,1318,2015
Smith,2478,2015
MHC,2126,2015
UMass,22748,2015
Hampshire,1321,2016
Amherst,1359,2016
Smith,2514,2016
MHC,2199,2016
UMass,23373,2016
